matchup,page,date,content_type,collection,record_id
Hanley Castle Grammar School v Malvern Link,233,18950801,match information,Tony Webb minor counties collection,
Habbourne v Wickenford,233,18950727,match information,Tony Webb minor counties collection,
Bromsgrove v Redditch And District,233,18950729,match information,Tony Webb minor counties collection,
Bromsgrove v Mr J Bearcroft's XI,233,18950731,match information,Tony Webb minor counties collection,
East Gloucestershire v Lord Coventry's XI,234,18950806,match information,Tony Webb minor counties collection,
Welland And District v Malvern Wells,234,18950801,match information,Tony Webb minor counties collection,
Malwarpe v Malvern Link,234,18950803,match information,Tony Webb minor counties collection,
Mr G A Buckland's XI v Mr T C Rechens' XI,234,18950805,match information,Tony Webb minor counties collection,
Stourbridge v Mitchell's,235,18950803,match information,Tony Webb minor counties collection,
Staffordshire v Worcestershire,235,18950805,match information,Tony Webb minor counties collection,
Belbroughton v Blakedown,235,18950803,match information,Tony Webb minor counties collection,
Himley v St James Dudley,235,18950800,match information,Tony Webb minor counties collection,
Old Hill Mutual v Netherton,235,18950803,match information,Tony Webb minor counties collection,
Old Hill Mutual v Cradley Heath,235,18950805,match information,Tony Webb minor counties collection,
Stourbridge First XI player statistics,235,18950800,statistics,Tony Webb minor counties collection,
Stourbridge Second XI player statistics,235,18950800,statistics,Tony Webb minor counties collection,
Worcestershire,235,18950800,newspaper cuttings,Tony Webb minor counties collection,
Stourbridge v Aston Unity,236,18950810,fixture information,Tony Webb minor counties collection,
Moseley v Smethwick,236,18950810,fixture information,Tony Webb minor counties collection,
Dudley v Walsall,236,18950810,fixture information,Tony Webb minor counties collection,
Handsworth Wood v Kidderminster,236,18950810,fixture information,Tony Webb minor counties collection,
Lye v Walsall Town Unity,236,18950810,fixture information,Tony Webb minor counties collection,
Bromsgrove v Belbroughton,236,18950810,fixture information,Tony Webb minor counties collection,
Himley v St Mark's Wolverhampton,236,18950810,fixture information,Tony Webb minor counties collection,
Halesowen v Bromsgrove,236,18950810,fixture information,Tony Webb minor counties collection,
Worcestershire v Oxfordshire,236,18950805,match information,Tony Webb minor counties collection,
Worcester Club And Ground v Stourbridge,236,18950805,match information,Tony Webb minor counties collection,
Worcester Club and Ground v Clergy of Worcestershire,236,18950808,fixture information,Tony Webb minor counties collection,
Blakedown v Lye Early Closers,236,18950808,fixture information,Tony Webb minor counties collection,
Kidderminster v Dudley,236,18950803,match information,Tony Webb minor counties collection,
Kidderminster Second XI v Dudley Second XI,236,18950803,match information,Tony Webb minor counties collection,
Mitchell's v Stourbridge,236,18950803,match information,Tony Webb minor counties collection,
Stourbridge Second XI v Mitchell's Second XI,236,18950803,match information,Tony Webb minor counties collection,
Old Hill Mutual v Cradley Heath,236,18950805,match information,Tony Webb minor counties collection,
Old Hill Mutual v Netherton,236,18950803,match information,Tony Webb minor counties collection,
Belbroughton v Blakedown,236,18950803,match information,Tony Webb minor counties collection,
Himley v St James's Dudley,236,18950803,match information,Tony Webb minor counties collection,
Birmingham League Division I team aggregates,236,18950800,statistics,Tony Webb minor counties collection,
Birmingham League Division II team aggregates,236,18950800,statistics,Tony Webb minor counties collection,
Stourbridge and District Bowling League team aggregates,236,18950800,statistics,Tony Webb minor counties collection,
St John's Second XI v Colwall,237,18950809,match information,Tony Webb minor counties collection,
Worcestershire v Stourbridge,237,18950812,match information,Tony Webb minor counties collection,
Wicknford v Cathedral Guild,237,18950808,match information,Tony Webb minor counties collection,
St John's Second XI v Broughton,237,18950810,match information,Tony Webb minor counties collection,
Wichenford v T G Richens' XI,238,18950812,match information,Tony Webb minor counties collection,
Wichenford v Cathedral Guild,238,18950800,match information,Tony Webb minor counties collection,
Wichenford v Cathedral Guild,238,18950816,match information,Tony Webb minor counties collection,
Malvern v Broadheath Park,238,18950813,match information,Tony Webb minor counties collection,
Malvern v Mr Beacroft's XI,238,18950814,match information,Tony Webb minor counties collection,
St John's Second XI v Colwall,238,18950800,match information,Tony Webb minor counties collection,
St John's Second XI v Inocentes,238,18950810,match information,Tony Webb minor counties collection,
Bromsgrove v Droitwich,238,18950814,match information,Tony Webb minor counties collection,
Old Malvernians tour information,238,18950817,tour information,Tony Webb minor counties collection,
Old Malvernians players,238,18950817,player information,Tony Webb minor counties collection,
Stourbridge v Aston Unity,239,18950810,match information,Tony Webb minor counties collection,
Stourbridge Second XI v Aston Unity Second XI,239,18950810,match information,Tony Webb minor counties collection,
Stourbridge v Worcester Club And Ground,239,18950812,match information,Tony Webb minor counties collection,
Belbroughton v Bromsgrove Second XI,239,18950800,match information,Tony Webb minor counties collection,
Stourbridge player statistics,239,18950800,statistics,Tony Webb minor counties collection,
Stourbridge Second XI player statistics,239,18950800,statistics,Tony Webb minor counties collection,
Birmingham League team aggregates,239,18950800,statistics,Tony Webb minor counties collection,
Birmingham League Second Division team aggregates,239,18950800,statistics,Tony Webb minor counties collection,
Birmingham League fixtures,239,18950817,fixture information,Tony Webb minor counties collection,
Smethwick v Dudley,240,18950817,fixture information,Tony Webb minor counties collection,
Dudley v Stourbridge Second XI,240,18950817,fixture information,Tony Webb minor counties collection,
Tividale v Old Meeting,240,18950817,fixture information,Tony Webb minor counties collection,
Old Meeting v Tividale Second XI,240,18950817,fixture information,Tony Webb minor counties collection,
Dudley Port Primitive Methodists v Doulton's,240,18950817,fixture information,Tony Webb minor counties collection,
Old Hill Mutual v Blackheath,240,18950817,fixture information,Tony Webb minor counties collection,
St Chad's v Old Hill Mutual Second XI,240,18950817,fixture information,Tony Webb minor counties collection,
Edgbaston A v Halesowen,240,18950817,fixture information,Tony Webb minor counties collection,
Halesowen Second XI v Somersford Hall Unity,240,18950817,fixture information,Tony Webb minor counties collection,
Woodsetton v Friars End Colours,240,18950817,fixture information,Tony Webb minor counties collection,
Kingswinford Wesleyans v Woodsetton,240,18950817,fixture information,Tony Webb minor counties collection,
Netherton v Selly Oak,240,18950817,fixture information,Tony Webb minor counties collection,
Gospel End v Coseley Second XI,240,18950800,match information,Tony Webb minor counties collection,
Dudley v Walsall Second XI,240,18950810,match information,Tony Webb minor counties collection,
Woodsetton v Slaters,240,18950810,match information,Tony Webb minor counties collection,
Shaw Road Unity v Flood Street,240,18950810,match information,Tony Webb minor counties collection,
Congregational v Portway Works,240,18950810,match information,Tony Webb minor counties collection,
Netherton v Darlaston,240,18950800,match information,Tony Webb minor counties collection,
Tividale Second XI v Ettingshall,240,18950800,match information,Tony Webb minor counties collection,
Netherton Second XI v Doulton's,240,18950812,match information,Tony Webb minor counties collection,
Brewton v Coseley,240,18950800,match information,Tony Webb minor counties collection,
